COPD_number,CKD_number,anycondition_number,60-69,High school diploma only 2014-18,Population Aged 60+,70-79,diabetes_number,Obesity_number,county_pop2018_18 and older,TOT_POP,POP_ESTIMATE_2018,50-59,Total Population,Some college or associate's degree 2014-18,Civilian_labor_force_2018,Employed_2018,80+,40-49
0.1664174563186679,0.04266499859324314,0.08853562143133062,0.08028221628499474,0.14023298760109648,0.09735182018355672,0.0914348755339986,0.023745396656221357,0.09666067738486853,0.007832016589367519,-0.0007987653358235402,-0.0007987653358235402,0.030176844002790682,0.00951272622940982,0.11111487697028292,-0.006657745453547054,-0.009439061360803767,0.10557726276594051,-0.018617493572676953
-0.25698116191050235,-0.23200799076153888,-0.22731046309042802,-0.26784661809333965,-0.26879499539356894,-0.2603581658503157,-0.27007681995182004,-0.2278860157885663,-0.22475504387081943,-0.22834685863366144,-0.22532710984021792,-0.22532710984021792,-0.24778935673238475,-0.22250905435107016,-0.24854793330538202,-0.21202305207926006,-0.21092584857657626,-0.2436225796357857,-0.23184521801685948
-0.08354996231730655,-0.131091866552057,-0.10133816314427381,-0.14319824143952406,-0.06255925720301292,-0.15738746501677858,-0.15614616015804847,-0.1121880032805568,-0.11441990743207986,-0.13306982356039765,-0.12774976034169996,-0.12774976034169996,-0.11478792605972143,-0.12424068362307779,-0.11887738750717888,-0.13972626328185903,-0.14050088393353002,-0.18575422968412264,-0.11474022045310364
-0.31983883806533636,-0.27457389443451263,-0.28768209363066044,-0.29267778006273065,-0.30866081025608844,-0.28576694365802174,-0.30172696429954887,-0.2729618538981656,-0.2890623638061432,-0.2753218762914991,-0.2743361543909254,-0.2743361543909254,-0.28157232882544114,-0.27216861687144567,-0.2756619113268033,-0.2667922692626366,-0.26669644272699283,-0.2555610357862721,-0.266171476634762
0.4251009697251001,0.2950846887633702,0.2994165892255751,0.2568819038035922,0.3159495358352025,0.25197074821468096,0.3342338800707034,0.3246879608584901,0.2948072711621935,0.2710809131064082,0.29370223802850054,0.29370223802850054,0.2838183683660427,0.27605407023251693,0.2294304174273939,0.300382882783067,0.30546007903539174,0.2138524275752127,0.31116306341727906
-0.3016431949678844,-0.26448228201356444,-0.2814315210600684,-0.29111315608799654,-0.300711259809663,-0.29022976745245216,-0.2973393274662967,-0.25635673531043845,-0.28382429889913063,-0.2745751971276083,-0.2761470844599715,-0.2761470844599715,-0.27906728515672524,-0.27367622088540366,-0.2911250951559896,-0.2733754782089453,-0.27359443338871525,-0.2834174334707403,-0.2619842252483958
-0.3634193119176251,-0.31364654765408123,-0.33230592240323625,-0.34071753099067725,-0.3643666946962624,-0.3442234202938276,-0.35260383184916905,-0.30798722549414054,-0.33401570545683845,-0.308268610797688,-0.30762548643830734,-0.30762548643830734,-0.31406766164953137,-0.3073856375045706,-0.32770431641397973,-0.300638614448339,-0.3014704672714503,-0.3322490353640491,-0.292100225604183
-0.06160067256688375,-0.03638596537085098,-0.04438513054718072,-0.009306993527557067,-0.04943462812438484,-0.0158638301634721,-0.018157446716782096,-0.08069205972448332,-0.003104312690232805,0.00925573644590551,0.0010331523333604966,0.0010331523333604966,-0.03607804929128382,0.0004914674630588705,0.05504645696477423,0.04624494534091211,0.05103723456600715,-0.004521832844100422,-0.04640979947778835
-0.2304511508208609,-0.22463335091546136,-0.23655483741004144,-0.2578504093658719,-0.23119204761357157,-0.2557813283093122,-0.25691390945206366,-0.21847420768216227,-0.24217496742055103,-0.23479615483162022,-0.23220504622828367,-0.23220504622828367,-0.2367156590192762,-0.23168868768050355,-0.26816859376451957,-0.2431258997472838,-0.24392134016617606,-0.24975761960200787,-0.22632356783703603
0.1461223159407407,0.11123621119712183,0.13153106479312118,0.13762278750719398,0.20418357906367707,0.13132791666232269,0.12209903407650223,0.08290533332504667,0.16405711252176386,0.222569980277251,0.1757429305674407,0.1757429305674407,0.11595703093900586,0.17792580007955908,-0.016830233862920676,0.16818541060291647,0.17169957972213487,0.16087552840742944,0.0965319195523914
2.011811944726679,1.6032422937403843,1.6986750242597504,1.6904251588766237,2.2506418600763864,1.7461046093762898,1.5958027178563436,1.6326939924459896,1.6426419573504871,1.642668636310568,1.59474155995165,1.59474155995165,1.6852381254626148,1.6187018397461517,1.5034587301551456,1.6242419074152887,1.6166649736192913,1.9056311512337183,1.4541676575164841
-0.20322130730439433,-0.18465504017093584,-0.20940833776688783,-0.23571387757518963,-0.2176738764336353,-0.2397216777205954,-0.2460187663043252,-0.1739361871786432,-0.21147184850406184,-0.22423045122236682,-0.2206408785522725,-0.2206408785522725,-0.2247289080063553,-0.21671010881051234,-0.24675676748457298,-0.22975209003367558,-0.23080465962410043,-0.23989181208875873,-0.2150271918441472
-0.15073387529251372,-0.1915121614313237,-0.17685074374628001,-0.20384190771949526,-0.1871743635822507,-0.1922268084338833,-0.19459960656183117,-0.17803704642500498,-0.19607999623884023,-0.20536229431928046,-0.20664214926025898,-0.20664214926025898,-0.2077086580329305,-0.20166757098235322,-0.1882398731001602,-0.22526650121967406,-0.22791454357245666,-0.1844277345562908,-0.19199730921913352
-0.2518914715335927,-0.24675727045369392,-0.2507652815227951,-0.2726853626077951,-0.2684211303973262,-0.26669407262416034,-0.27249248517462177,-0.23393646385696887,-0.258238366468723,-0.2524959329393955,-0.25186742932895295,-0.25186742932895295,-0.25296332543132133,-0.2503829774535833,-0.26496421454380614,-0.24751668087168952,-0.24796626754614756,-0.2553952238952931,-0.23642358629096308
-0.30374269224835965,-0.27457389443451263,-0.2943574623953703,-0.2853762015139716,-0.3088772584118079,-0.28760745128127224,-0.2915713105057293,-0.27148285548144496,-0.3005592447302529,-0.28218900331692015,-0.2846050873155659,-0.2846050873155659,-0.28641853480136814,-0.28305382241869015,-0.2942144453790364,-0.2870218600301415,-0.2883661376526723,-0.27918923025077635,-0.2767776463551729
-0.24113950061237113,-0.24908610408929735,-0.2574709928727991,-0.2789438585067314,-0.27153011299766083,-0.2801314070416972,-0.286197687867252,-0.23544907587406952,-0.2651015745904754,-0.25743639559374065,-0.25569916546842464,-0.25569916546842464,-0.25258873946216753,-0.2549088351601321,-0.28325382517280123,-0.257110033962665,-0.25756293494840066,-0.2758729924311968,-0.2447520753121968
-0.01331223511595359,-0.0887847221719281,-0.09275121150603334,-0.09889620334010887,-0.02932462674753642,-0.0710953465390691,-0.09294447004311332,-0.07117941081693925,-0.08927719587841942,-0.113563314004244,-0.11469247482730309,-0.11469247482730309,-0.1094734876223522,-0.1073737926547957,-0.10242824084084998,-0.11943741770835678,-0.1190473301655589,-0.05774744984835214,-0.11448714481986173
0.7086603448486781,0.6978435280763406,0.806865985684704,0.778944770039866,0.7248397790944101,0.6675997175076578,0.6795261090605677,0.775547182755623,0.8570396687838706,0.6777463723459034,0.7006877834464703,0.7006877834464703,0.7511845997545972,0.6668707156205613,0.8425021095626571,0.671246862559457,0.6651621936937147,0.5223454507416,0.7024409992850188
-0.32645543555531886,-0.27716148736296087,-0.30169025384145315,-0.3016309061403757,-0.3314862521319633,-0.3010447856988091,-0.311241727319972,-0.2794492787715083,-0.3031111225054642,-0.27773600996128095,-0.2759132226298629,-0.2759132226298629,-0.28501383741704145,-0.2745442353176826,-0.2816434192054683,-0.26717150002101986,-0.2673695680467133,-0.29013281505538885,-0.2667236416527443
-0.3345353190286629,-0.29307518387291764,-0.30945795567675194,-0.3160891906476407,-0.3322930134396451,-0.3138794760273171,-0.32297495840215185,-0.28933167728323256,-0.3123784681101788,-0.29078935451551785,-0.2916749103334643,-0.2916749103334643,-0.2950574237149771,-0.2894771292175538,-0.3024801004970818,-0.2852619922920194,-0.28583419837665963,-0.3008276820235329,-0.27512115130122583
-0.2854834280211963,-0.2638353837814524,-0.27489775102673114,-0.29589395156635073,-0.290184008599669,-0.2909790006442179,-0.2966491374026391,-0.25413823768535754,-0.2782907534076199,-0.2702808247342464,-0.2694250559586448,-0.2694250559586448,-0.272067209858164,-0.26702144357126567,-0.28918603490960915,-0.26342659628198556,-0.2638310285219443,-0.2778627351229445,-0.25731382947129516
